repository,repository_url,tool,rule_id,severity,annotation,annotation_value,annotation_explicit,effective_value,evidence,linter_message,classification,reason,behavior_evidence
github/github-mcp-server,https://github.com/github/github-mcp-server,get_discussion_comments,MCP005,INFO,openWorldHint,omitted,false,true,"annotations omit ""openWorldHint""; effective value is true",Annotation coverage: 'openWorldHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"openWorldHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
github/github-mcp-server,https://github.com/github/github-mcp-server,get_file_contents,MCP005,INFO,openWorldHint,omitted,false,true,"annotations omit ""openWorldHint""; effective value is true",Annotation coverage: 'openWorldHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"openWorldHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
github/github-mcp-server,https://github.com/github/github-mcp-server,get_gist,MCP005,INFO,openWorldHint,omitted,false,true,"annotations omit ""openWorldHint""; effective value is true",Annotation coverage: 'openWorldHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"openWorldHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
github/github-mcp-server,https://github.com/github/github-mcp-server,get_global_security_advisory,MCP005,INFO,openWorldHint,omitted,false,true,"annotations omit ""openWorldHint""; effective value is true",Annotation coverage: 'openWorldHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"openWorldHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
github/github-mcp-server,https://github.com/github/github-mcp-server,get_job_logs,MCP005,INFO,openWorldHint,omitted,false,true,"annotations omit ""openWorldHint""; effective value is true",Annotation coverage: 'openWorldHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"openWorldHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
github/github-mcp-server,https://github.com/github/github-mcp-server,get_label,MCP005,INFO,openWorldHint,omitted,false,true,"annotations omit ""openWorldHint""; effective value is true",Annotation coverage: 'openWorldHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"openWorldHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
github/github-mcp-server,https://github.com/github/github-mcp-server,get_latest_release,MCP005,INFO,openWorldHint,omitted,false,true,"annotations omit ""openWorldHint""; effective value is true",Annotation coverage: 'openWorldHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"openWorldHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
github/github-mcp-server,https://github.com/github/github-mcp-server,get_me,MCP005,INFO,openWorldHint,omitted,false,true,"annotations omit ""openWorldHint""; effective value is true",Annotation coverage: 'openWorldHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"openWorldHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
github/github-mcp-server,https://github.com/github/github-mcp-server,get_notification_details,MCP005,INFO,openWorldHint,omitted,false,true,"annotations omit ""openWorldHint""; effective value is true",Annotation coverage: 'openWorldHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"openWorldHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
github/github-mcp-server,https://github.com/github/github-mcp-server,get_release_by_tag,MCP005,INFO,openWorldHint,omitted,false,true,"annotations omit ""openWorldHint""; effective value is true",Annotation coverage: 'openWorldHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"openWorldHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
github/github-mcp-server,https://github.com/github/github-mcp-server,get_repository_tree,MCP005,INFO,openWorldHint,omitted,false,true,"annotations omit ""openWorldHint""; effective value is true",Annotation coverage: 'openWorldHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"openWorldHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
github/github-mcp-server,https://github.com/github/github-mcp-server,get_secret_scanning_alert,MCP005,INFO,openWorldHint,omitted,false,true,"annotations omit ""openWorldHint""; effective value is true",Annotation coverage: 'openWorldHint' was not explicitly specified; its effective MCP default is true.,COVERAGE_INFO,"openWorldHint is omitted; its effective MCP default is true. This is coverage information, not a vulnerability classification.",
